startup_id,market_id,market_name
44,632,email
44,376,productivity software
112,14224,content creators
112,87,publishing
112,53,entertainment
112,4,digital media
119,1893,distribution
119,1146,app stores
119,10,SaaS
119,3,mobile
130,194,hospitality
130,162,marketplaces
130,16,real estate
160,468,recruiting
160,42,B2B
160,12,enterprise software
160,10,SaaS
209,1925,risk management
209,367,supply chain management
209,198,big data
209,10,SaaS
238,2613,university students
238,490,mobile games
238,349,college campuses
238,205,mobile advertising
312,435,beauty
312,308,online reservations
312,162,marketplaces
312,50,lead generation
349,1161,travel
349,78,online travel
537,8604,indians
537,1067,online dating
630,646,musical instruments
630,408,ios
630,43,education
630,3,mobile
674,1352,translation
674,302,developer apis
674,246,crowdsourcing
684,13197,big data analytics
684,2800,business analytics
684,97,business intelligence
695,34,advertising
695,32,retail
695,29,e-commerce
695,10,SaaS
720,340,small and medium businesses
720,246,crowdsourcing
720,3,mobile
787,246,crowdsourcing
787,162,marketplaces
787,34,advertising
813,246,crowdsourcing
813,200,artificial intelligence
813,42,B2B
813,38,cloud computing
815,1181,professional networking
815,87,publishing
815,43,education
815,4,digital media
817,1076,social travel
817,416,android
817,130,photography
820,1103,health and wellness
820,175,health care information technology
820,162,marketplaces
820,13,health care
859,686,brand marketing
859,205,mobile advertising
859,198,big data
859,6,social media
915,340,small and medium businesses
915,71,payments
915,29,e-commerce
917,515,college recruiting
917,468,recruiting
917,431,social recruiting
917,43,education
979,175,health care information technology
979,13,health care
1003,198,big data
1003,52,analytics
1003,6,social media
1003,4,digital media
1023,9912,educational games
1023,269,social media platforms
1023,43,education
1023,41,social games
1023,3,mobile
1074,772,outdoors
1074,230,social commerce
1074,94,mobile commerce
1074,3,mobile
1124,856,venture capital
1241,671,mass customization
1241,305,custom retail
1241,93,fashion
1241,29,e-commerce
1242,1341,google apps
1242,632,email
1242,113,business productivity
1242,3,mobile
1248,73,sports
1248,6,social media
1248,3,mobile
1249,332,web design
1249,181,communities
1249,6,social media
1266,1295,gamification
1266,450,social media marketing
1266,181,communities
1266,99,performance marketing
1347,366,auctions
1347,162,marketplaces
1347,29,e-commerce
