startup_id,name,url,incubator
145766,AbbeyPost,https://angel.co/abbeypost,500startups
165934,Share Some Style,https://angel.co/share-some-style,500startups
247020,Solidarium,https://angel.co/solidarium,500startups
343335,Bonafide,https://angel.co/bonafide-1,500startups
343328,Coinmail,https://angel.co/coinmail,500startups
282322,Hobobe,https://angel.co/hobobe,500startups
278665,GogoCoin,https://angel.co/gogocoin,500startups
317073,ArtCorgi,https://angel.co/artcorgi,500startups
169688,KangaDo,https://angel.co/kangado,500startups
1796,eSpark Learning,https://angel.co/espark-learning,500startups
227769,Monetsu,https://angel.co/monetsu,500startups
23338,Vessel,https://angel.co/vessel,500startups
172582,CultureAlley,https://angel.co/culturealley,500startups
230830,TotSpot,https://angel.co/totspot,500startups
182792,Unwind Me,https://angel.co/unwind-me,500startups
31114,Between,https://angel.co/between,500startups
300404,Ohmconnect,https://angel.co/ohmconnect,500startups
383006,Stitch,https://angel.co/stitch,500startups
87883,click2stream,https://angel.co/click2stream,500startups
245205,TargetingMantra,https://angel.co/targetingmantra,500startups
28109,TradeGecko,https://angel.co/tradegecko,500startups
252025,Teaman & Company,https://angel.co/teaman-company,500startups
256220,ZipMatch,https://angel.co/zipmatch,500startups
160651,Whale Path,https://angel.co/whale-path,500startups
291357,Puzzlium,https://angel.co/puzzlium,500startups
388535,500 FinTech + BitCoin,https://angel.co/500-fintech-bitcoin,500startups
260573,Sellpad,https://angel.co/sellpad,500startups
352773,Brandtrack.fm,https://angel.co/brandtrack-fm,500startups
340012,Crol.io,https://angel.co/crol-io,500startups
200500,EntrenaYa,https://angel.co/entrenaya,500startups
327599,Konfio,https://angel.co/konfio,500startups
371838,Grillo,https://angel.co/grillo,500startups
223712,Sentisis,https://angel.co/sentisis,500startups
371326,Unbisne.com,https://angel.co/unbisne-com,500startups
358009,ComoCasero,https://angel.co/comocasero,500startups
188679,VoidBrains,https://angel.co/voidbrains,500startups
235920,Karmashop,https://angel.co/karmashop,500startups
353919,Sparkia,https://angel.co/sparkia-1,500startups
266298,Zolvers,https://angel.co/zolvers,500startups
266499,DINO,https://angel.co/dino-2,500startups
331159,Venzee,https://angel.co/venzee-1,500startups
344329,Loyalty Refunds,https://angel.co/loyalty-refunds,500startups
257581,Lumific,https://angel.co/lumific,500startups
291998,Inductly,https://angel.co/inductly,500startups
122077,Partender,https://angel.co/partender,500startups
200785,Konnecti,https://angel.co/konnecti,500startups
30833,ScriptRock,https://angel.co/scriptrock,500startups
202020,Rapt.fm ,https://angel.co/rapt-fm-1,500startups
166232,AirPair,https://angel.co/airpair,500startups
157229,Algolia,https://angel.co/algolia,500startups
71252,BarkBox,https://angel.co/barkbox,500startups
49910,Behance,https://angel.co/behance,500startups
69676,ipsy,https://angel.co/ipsy,500startups
229052,Roam & Wander,https://angel.co/roam-wander-1,500startups
265283,FameBit,https://angel.co/famebit,500startups
255756,Quest,https://angel.co/quest,500startups
68135,PredictionIO,https://angel.co/predictionio,500startups
107749,StartupHouse,https://angel.co/startuphouse,500startups
250019,SoundBetter,https://angel.co/soundbetter,500startups
108524,Partnered,https://angel.co/partnered,500startups
125108,Pijon,https://angel.co/pijon-1,500startups
292705,i3zif.com,https://angel.co/i3zif-com,500startups
80126,PublikDemand,https://angel.co/publikdemand,500startups
77926,FormaFina,https://angel.co/formafina,500startups
316860,Chaldal.com,https://angel.co/chaldal-com,500startups
3296,Kibin,https://angel.co/kibin,500startups
132067,CommitChange,https://angel.co/commitchange,500startups
