startup_id,name,url,incubator
44,"Baydin",https://angel.co/baydin,techstars
112,"Graphicly",https://angel.co/graphicly,500startups
119,"Appstores",https://angel.co/appstores,500startups
130,"eVenues",https://angel.co/evenues,500startups
160,"Wowzer",https://angel.co/wowzer-1,500startups
194,"BackType",https://angel.co/backtype,y-combinator
209,"Stormpulse",https://angel.co/stormpulse,500startups
238,"Curios.me",https://angel.co/curios-me,500startups
312,"StyleSeat",https://angel.co/styleseat,500startups
349,"mygola.com",https://angel.co/mygola-com,500startups
537,"StepOut",https://angel.co/stepout,techstars
630,"Miso Media",https://angel.co/miso-media,500startups
674,"Gengo",https://angel.co/gengo-1,500startups
684,"Leftronic",https://angel.co/leftronic,y-combinator
695,"72Lux",https://angel.co/72lux,500startups
720,"CardMunch",https://angel.co/cardmunch,500startups
787,"BoostCTR",https://angel.co/boostctr,500startups
813,"Humanoid (Acquired by CloudFactory)",https://angel.co/humanoid-acquired-by-cloudfactory,500startups
815,"StartupDigest",https://angel.co/startupdigest,500startups
817,"TeliportMe",https://angel.co/teliportme,500startups
820,"Breakthrough.com",https://angel.co/breakthrough-com,startx
826,"DailyWorth",https://angel.co/dailyworth,500startups
859,"Relevvant",https://angel.co/relevvant,500startups
915,"FeeFighters",https://angel.co/feefighters,500startups
917,"InternMatch",https://angel.co/internmatch-2,500startups
979,"ScriptPad",https://angel.co/scriptpad,techstars
1003,"Crowdbooster",https://angel.co/crowdbooster,y-combinator
1023,"MindSnacks",https://angel.co/mindsnacks,500startups
1074,"AllTrails",https://angel.co/alltrails,AngelPad
1124,"500 Startups",https://angel.co/500startups,500startups
1241,"Vastrm",https://angel.co/vastrm,y-combinator
1242,"AwayFind",https://angel.co/awayfind,500startups
1248,"Bluefields",https://angel.co/bluefields,500startups
1249,"Forrst",https://angel.co/forrst,500startups
1266,"Influitive",https://angel.co/influitive,500startups
1347,"Listia",https://angel.co/listia,y-combinator
1410,"GinzaMetrics",https://angel.co/ginzametrics,y-combinator
1464,"Yobble",https://angel.co/yobble,AngelPad
1484,"9Slides",https://angel.co/9slides,500startups
1541,"Highlighter",https://angel.co/highlighter,techstars
1566,"Psykosoft",https://angel.co/psykosoft,techstars
1639,"BizeeBee",https://angel.co/bizeebee,500startups
1675,"Evo",https://angel.co/evo,500startups
1680,"Punchd",https://angel.co/punchd,500startups
1682,"Iconfinder ",https://angel.co/iconfinder,500startups
1693,"GoodPeople",https://angel.co/goodpeople,500startups
1748,"FullContact",https://angel.co/fullcontact,techstars
1790,"Quartzy",https://angel.co/quartzy,y-combinator
1796,"eSpark Learning",https://angel.co/espark-learning,500startups
1812,"Proven",https://angel.co/proven,500startups
1856,"Zagster",https://angel.co/zagster,techstars
1997,"Social Stork",https://angel.co/social-stork,500startups
2032,"Creative Market",https://angel.co/creative-market,y-combinator
2106,"Contently",https://angel.co/contently,techstars
2197,"Vayable",https://angel.co/vayable,y-combinator
2269,"Pick1",https://angel.co/pick1,500startups
2276,"Hipster",https://angel.co/hipster,techstars
2484,"Tip or Skip",https://angel.co/tip-or-skip,500startups
2489,"Rapportive",https://angel.co/rapportive,y-combinator
2500,"Bloodhound",https://angel.co/bloodhound,500startups
2506,"Binpress",https://angel.co/binpress,500startups
2556,"FastCall",https://angel.co/fastcall,500startups
2744,"Motion Math",https://angel.co/motion-math,500startups
2752,"Fileboard",https://angel.co/fileboard,500startups
2787,"Privy",https://angel.co/privy,500startups
2831,"Simple Energy",https://angel.co/simple-energy,techstars
2854,"Manpacks",https://angel.co/manpacks,500startups
2917,"LaunchRock",https://angel.co/launchrock,500startups
3033,"Chromatik",https://angel.co/chromatik,500startups
3204,"Toshl Finance",https://angel.co/toshl-finance,500startups
3295,"DISQUS",https://angel.co/disqus,y-combinator
3296,"Kibin",https://angel.co/kibin,500startups
3336,"Craft Coffee",https://angel.co/craftcoffee,500startups
3463,"MogoTix",https://angel.co/mogotix,500startups
3473,"drchrono",https://angel.co/drchrono,y-combinator
3494,"Nexercise",https://angel.co/nexercise,techstars
3502,"Tout",https://angel.co/tout,500startups
3678,"500friends",https://angel.co/500friends,y-combinator
3733,"Wishery",https://angel.co/wishery,AngelPad
4041,"Chute",https://angel.co/chute,y-combinator
4064,"PicCollage",https://angel.co/piccollage,500startups
4081,"BugHerd",https://angel.co/bugherd,500startups
4312,"The IdeaLists",https://angel.co/the-idealists,500startups
4374,"Zerply",https://angel.co/zerply,500startups
4776,"Groupiter",https://angel.co/groupiter,500startups
4876,"HiGear",https://angel.co/higear-1,500startups
5580,"LessThan3",https://angel.co/lessthan3,startx
5599,"drumbi",https://angel.co/drumbi,500startups
5980,"PostRocket",https://angel.co/postrocket,500startups
6028,"Kicksend",https://angel.co/kicksend,y-combinator
6328,"LocBox",https://angel.co/locbox,500startups
6398,"RollSale",https://angel.co/rollsale,techstars
6422,"Crittercism",https://angel.co/crittercism,AngelPad
6427,"Kismet",https://angel.co/kismet,AngelPad
6446,"DailyCred",https://angel.co/dailycred,AngelPad
6468,"Welcu",https://angel.co/welcu,500startups
6592,"Wattvision",https://angel.co/wattvision,y-combinator
6618,"Mocavo",https://angel.co/mocavo,techstars
6657,"Days by Wander",https://angel.co/days-by-wander,techstars
6662,"Splash",https://angel.co/splash,AngelPad
6702,"AngelList",https://angel.co/angellist,500startups
7332,"tapviva",https://angel.co/tapviva,AngelPad
7601,"Torbit (acquired by WalmartLabs)",https://angel.co/torbit-acquired-by-walmartlabs,500startups
9434,"Teamly",https://angel.co/teamly,500startups
9580,"NetPlenish",https://angel.co/netplenish,500startups
9921,"SimpleReach ",https://angel.co/simplereach,AngelPad
10275,"imgix",https://angel.co/imgix,y-combinator
10310,"Gizmo",https://angel.co/gizmo,500startups
10855,"Vungle",https://angel.co/vungle,AngelPad
10908,"GroupTalent",https://angel.co/grouptalent,techstars
11369,"Scaffold",https://angel.co/scaffold,500startups
11888,"Cloudability",https://angel.co/cloudability,techstars
12106,"Ambassador ",https://angel.co/ambassador,techstars
12271,"Saygent",https://angel.co/saygent,500startups
12387,"Postmates",https://angel.co/postmates,AngelPad
12694,"Wednesdays",https://angel.co/wednesdays,500startups
12826,"iDoneThis",https://angel.co/idonethis,AngelPad
12882,"Sidewalk",https://angel.co/sidewalk,500startups
13076,"Rewardli",https://angel.co/rewardli,500startups
13090,"Spoondate",https://angel.co/spoondate,500startups
13097,"Symphony",https://angel.co/symphony-3,500startups
13152,"Visually",https://angel.co/visually,500startups
13274,"Firebase",https://angel.co/firebase,y-combinator
13309,"Conductrics",https://angel.co/conductrics,techstars
13320,"SourceNinja",https://angel.co/sourceninja,AngelPad
13844,"PlayVox",https://angel.co/playvox-1,alchemist-accelerator
13949,"MinoMonsters",https://angel.co/minomonsters,y-combinator
14239,"Mixpanel",https://angel.co/mixpanel,y-combinator
14263,"Expresso",https://angel.co/expresso,y-combinator
14700,"Artsicle",https://angel.co/artsicle,500startups
15077,"SocialWire",https://angel.co/socialwire,500startups
15481,"OwnLocal",https://angel.co/ownlocal,y-combinator
15762,"WillCall",https://angel.co/willcall,500startups
16385,"Convore",https://angel.co/convore,y-combinator
16683,"YourMechanic",https://angel.co/yourmechanic,y-combinator
16828,"Farmeron",https://angel.co/farmeron,500startups
16970,"LawGives",https://angel.co/lawgives,startx
17068,"Heyzap",https://angel.co/heyzap,y-combinator
17609,"Intercom",https://angel.co/intercom,500startups
17973,"Spill",https://angel.co/spill,techstars
18138,"MobileDevHQ",https://angel.co/mobiledevhq,techstars
18275,"Life360",https://angel.co/life360,500startups
18618,"Ribbon",https://angel.co/ribbon,AngelPad
18863,"Pipedrive",https://angel.co/pipedrive,AngelPad
18869,"LocalOn",https://angel.co/localon,y-combinator
18918,"Relevant",https://angel.co/relevant,500startups
18937,"Fitocracy",https://angel.co/fitocracy,500startups
18966,"Fetchnotes",https://angel.co/fetchnotes,techstars
19037,"Deep Fried Manna",https://angel.co/deep-fried-manna,500startups
19119,"ActivityHero",https://angel.co/activityhero,500startups
19136,"Appswell",https://angel.co/appswell,techstars
19146,"WakeMate",https://angel.co/wakemate,y-combinator
19149,"Divvyshot",https://angel.co/divvyshot,y-combinator
19150,"OtherInbox",https://angel.co/otherinbox,500startups
19153,"Foodspotting (Part of OpenTable)",https://angel.co/foodspotting-part-of-opentable,500startups
19154,"Estately",https://angel.co/estately,500startups
19159,"Recurly",https://angel.co/recurly,500startups
19168,"Udemy",https://angel.co/udemy,500startups
19184,"Network",https://angel.co/network,500startups
19185,"UsingMiles",https://angel.co/usingmiles,techstars
19194,"Hunie",https://angel.co/hunie,500startups
19239,"Buyou",https://angel.co/buyou,AngelPad
19331,"LaunchBit",https://angel.co/launchbit,500startups
19338,"ShopWell (IDEO Spin-Out)",https://angel.co/shopwell-ideo-spin-out,startx
19374,"MentorMob",https://angel.co/mentormob,techstars
19384,"Votizen",https://angel.co/votizen,500startups
19401,"RoundPegg",https://angel.co/roundpegg,techstars
