startup_id,name,url,incubator,markets
32327,"Omnisio",https://angel.co/omnisio,y-combinator,""
32328,"OneSpot",https://angel.co/onespot,500startups,""
32364,"Poll Everywhere",https://angel.co/poll-everywhere,y-combinator,"761,333,149,3"
32366,"Posterous",https://angel.co/posterous,y-combinator,""
32392,"RethinkDB",https://angel.co/rethinkdb,y-combinator,""
32403,"Scribd",https://angel.co/scribd,y-combinator,""
32409,"SendGrid",https://angel.co/sendgrid-1,techstars,"10494,10"
32435,"Smule",https://angel.co/smule,500startups,""
32437,"Sniply",https://angel.co/sniply,AngelPad,""
32452,"Songkick",https://angel.co/songkick,y-combinator,"47"
32477,"TaskRabbit",https://angel.co/taskrabbit,500startups,""
32502,"Tsumobi",https://angel.co/tsumobi,y-combinator,""
32509,"Twilio",https://angel.co/twilio,500startups,"302,103"
32543,"Xobni",https://angel.co/xobni,y-combinator,""
32566,"CardPool",https://angel.co/cardpool,y-combinator,"10483"
32572,"Simple",https://angel.co/simple,500startups,"2947,1468,374,321"
32579,"Hipmunk",https://angel.co/hipmunk,y-combinator,""
32588,"ADstruc",https://angel.co/adstruc,techstars,"2507,34"
32589,"Kapost",https://angel.co/kapost,techstars,""
32603,"1000Memories",https://angel.co/1000memories,y-combinator,""
32606,"PagerDuty",https://angel.co/pagerduty,y-combinator,"11700,12,10"
32616,"Bump Technologies",https://angel.co/bump-technologies,y-combinator,""
32631,"Etacts",https://angel.co/etacts,y-combinator,""
32654,"Crocodoc",https://angel.co/crocodoc,y-combinator,"11317,302,12"
32655,"Nowmov",https://angel.co/nowmov,y-combinator,""
32665,"Medialets",https://angel.co/medialets,500startups,"205"
32667,"Dropbox",https://angel.co/dropbox,y-combinator,"471"
32677,"Airbnb",https://angel.co/airbnb,y-combinator,"162,78"
32683,"Zencoder",https://angel.co/zencoder,y-combinator,""
32694,"Wildfire Interactive",https://angel.co/wildfire-interactive,500startups,""
32695,"Flowtown",https://angel.co/flowtown,500startups,""
32717,"Marginize",https://angel.co/marginize,techstars,"124087,8962,1259,956"
32743,"AccelGolf",https://angel.co/accelgolf,techstars,""
32748,"Cloudant",https://angel.co/cloudant,y-combinator,"3127,252,198,38"
32756,"RescueTime",https://angel.co/rescuetime,y-combinator,""
32771,"WePay",https://angel.co/wepay,y-combinator,"11557,71"
32877,"CrowdTwist",https://angel.co/crowdtwist,techstars,"224"
32934,"Opzi",https://angel.co/opzi,y-combinator,""
33100,"GroupSpaces",https://angel.co/groupspaces,500startups,"16089,11390,430"
33237,"Fanvibe",https://angel.co/fanvibe,y-combinator,""
33397,"ZOZI",https://angel.co/zozi,500startups,""
33521,"Brainient",https://angel.co/brainient,500startups,""
33550,"Brightkite",https://angel.co/brightkite,techstars,""
33687,"Payvment",https://angel.co/payvment,500startups,""
33930,"GrabCAD",https://angel.co/grabcad,techstars,"57277,311,181"
33942,"Zecter",https://angel.co/zecter,y-combinator,""
33952,"Weebly",https://angel.co/weebly,y-combinator,"2548"
34057,"Clustrix",https://angel.co/clustrix,y-combinator,""
34097,"E la Carte",https://angel.co/e-la-carte,y-combinator,""
34103,"Simperium",https://angel.co/simperium,y-combinator,""
34351,"Lightbox",https://angel.co/lightbox,500startups,""
35009,"Deal Co-op",https://angel.co/deal-co-op,techstars,""
35670,"Futureadvisor",https://angel.co/futureadvisor,y-combinator,""
35767,"Nestio",https://angel.co/nestio,techstars,""
35849,"Aerofs",https://angel.co/aerofs,y-combinator,""
35897,"Makerbot",https://angel.co/makerbot,500startups,""
36033,"Ninite",https://angel.co/ninite,y-combinator,""
36035,"Blue Frog Gaming",https://angel.co/blue-frog-gaming,y-combinator,""
36036,"Bountii",https://angel.co/bountii,y-combinator,""
36038,"Fathomdb",https://angel.co/fathomdb,y-combinator,""
36039,"Anywhere.fm",https://angel.co/anywhere-fm,y-combinator,""
36040,"Draftmix",https://angel.co/draftmix,y-combinator,""
36041,"Foodoro",https://angel.co/foodoro,y-combinator,""
36044,"Tipjoy",https://angel.co/tipjoy,y-combinator,""
36193,"Loopt",https://angel.co/loopt,y-combinator,""
36399,"Jobaphiles",https://angel.co/jobaphiles,dreamit-ventures,""
36406,"Tapinko",https://angel.co/tapinko,dreamit-ventures,""
36407,"Three Screen Games",https://angel.co/three-screen-games,dreamit-ventures,""
36408,"Vuzit",https://angel.co/vuzit,dreamit-ventures,""
36651,"Socialsci",https://angel.co/socialsci,techstars,""
36705,"Republic Project",https://angel.co/republic-project,500startups,"686,205,10,3"
36765,"410 Labs",https://angel.co/410-labs,500startups,"632,414,157"
36817,"Onswipe",https://angel.co/onswipe,techstars,""
37323,"ZeroCater",https://angel.co/zerocater,y-combinator,"340,263,51,12"
37483,"Venuetastic",https://angel.co/venuetastic,y-combinator,""
37522,"Inporia",https://angel.co/inporia,y-combinator,""
37549,"Backyard",https://angel.co/backyard,500startups,""
37918,"Sitejabber",https://angel.co/sitejabber,500startups,""
38003,"Venuetastic.com",https://angel.co/venuetastic-com,y-combinator,""
38027,"Frogmetrics",https://angel.co/frogmetrics,y-combinator,""
38073,"Apsalar",https://angel.co/apsalar,500startups,""
38752,"Socialthing",https://angel.co/socialthing,techstars,""
39027,"Apportable",https://angel.co/apportable,y-combinator,"1132,490,416,409"
39284,"Aslan Computing",https://angel.co/aslan-computing,500startups,""
39581,"Catchfree",https://angel.co/catchfree,500startups,""
39946,"140Fire",https://angel.co/140fire,y-combinator,""
40356,"OneTrueFan",https://angel.co/onetruefan,500startups,""
40446,"IntenseDebate",https://angel.co/intensedebate,techstars,""
40574,"MemSQL",https://angel.co/memsql,y-combinator,"252,12"
40934,"ThinkNear",https://angel.co/thinknear,techstars,""
41094,"Buxfer",https://angel.co/buxfer,y-combinator,""
41324,"eLacarte",https://angel.co/elacarte,500startups,""
42274,"Kinvey",https://angel.co/kinvey,techstars,"10494,1132,10,3"
42511,"Help Scout",https://angel.co/help-scout,techstars,"11390,1331,710,83"
43503,"Reddit",https://angel.co/reddit,y-combinator,"1556"
43617,"Shelby.TV",https://angel.co/shelby-tv,techstars,""
43664,"Affinity China",https://angel.co/affinity-china,500startups,"16423,9100,1000,29"
44559,"15Five",https://angel.co/15five,500startups,"641,468,311,12"
44849,"Placester",https://angel.co/placester,techstars,"16"
45495,"Grubwithus",https://angel.co/grubwithus,y-combinator,""
45978,"FiveStars",https://angel.co/fivestars,y-combinator,"340,224"
46361,"Kiwi Crate",https://angel.co/kiwi-crate,500startups,""
47730,"Appstores.com",https://angel.co/appstores-com,500startups,""
48212,"Ordr.In",https://angel.co/ordr-in,techstars,""
49455,"Occipital",https://angel.co/occipital,techstars,"4,3"
49456,"Parse",https://angel.co/parse,y-combinator,""
49704,"EventVue",https://angel.co/eventvue,techstars,""
49773,"Brightwurks",https://angel.co/brightwurks,techstars,""
50462,"Anyvite",https://angel.co/anyvite,y-combinator,""
50647,"reMail",https://angel.co/remail,y-combinator,""
51231,"MarketBrief",https://angel.co/marketbrief,y-combinator,""
51405,"Auctomatic",https://angel.co/auctomatic,y-combinator,""
51504,"HyperInk",https://angel.co/hyperink,startx,""
51645,"Jeeran",https://angel.co/jeeran,500startups,"410,246,228,3"
51938,"MessageParty",https://angel.co/messageparty,y-combinator,"157,57,3"
52123,"ReTel Technologies",https://angel.co/retel-technologies,techstars,""
52538,"AgileMD",https://angel.co/agilemd,y-combinator,"175"
52573,"Game Closure",https://angel.co/game-closure,startx,""
52721,"Science Exchange",https://angel.co/science-exchange,y-combinator,"581,162"
52745,"Tagstand",https://angel.co/tagstand,y-combinator,"2414,416,376,3"
53145,"Snapjoy",https://angel.co/snapjoy,y-combinator,"372,130"
53353,"Aisle50",https://angel.co/aisle50,y-combinator,""
53538,"VivaReal",https://angel.co/vivareal,500startups,""
53964,"Rollcall",https://angel.co/rollcall,AngelPad,""
54099,"Gizmo.com",https://angel.co/gizmo-com,500startups,""
54146,"Connected",https://angel.co/connected,500startups,"663"
54155,"ChompOn",https://angel.co/chompon,startx,""
54312,"Sift Science",https://angel.co/sift-science,y-combinator,"570,198,92,10"
54420,"Favo.rs",https://angel.co/favo-rs,techstars,""
54786,"AKSEL PARIS",https://angel.co/aksel-paris,500startups,""
55100,"Visual.ly",https://angel.co/visual-ly,500startups,""
55797,"Olark",https://angel.co/olark,y-combinator,""
56239,"SocialEngine",https://angel.co/socialengine,techstars,""
57028,"Codecademy",https://angel.co/codecademy,y-combinator,""
57227,"HeyKiki",https://angel.co/heykiki,dreamit-ventures,""
57911,"GraffitiGeo",https://angel.co/graffitigeo,y-combinator,""
58059,"Kippt",https://angel.co/kippt,y-combinator,"376,337,311,302"
58611,"Yogome",https://angel.co/yogome,500startups,"1469,490,481,43"
58819,"Dispatch",https://angel.co/dispatch,techstars,""
58919,"Lumatic",https://angel.co/lumatic,techstars,""
60577,"lark technologies",https://angel.co/lark-technologies,startx,"13764,1258,1103,286"
61157,"Mertado",https://angel.co/mertado,y-combinator,""
61232,"InboxQ",https://angel.co/inboxq,y-combinator,""
61263,"Ubersense",https://angel.co/ubersense,techstars,"1103,73,4,3"
61444,"Mogotest",https://angel.co/mogotest,techstars,""
62150,"Mobileworks",https://angel.co/mobileworks,y-combinator,"601,340,208,12"
62234,"ZipDial",https://angel.co/zipdial,500startups,"8604,1968,634"
62639,"Chirpme.com",https://angel.co/chirpme-com,500startups,""
64214,"GetGoing",https://angel.co/getgoing,y-combinator,"78"
64339,"Cashie Commerce",https://angel.co/cashie-commerce,500startups,"340,29,10"
64430,"Curious Hat",https://angel.co/curious-hat,500startups,"9912,1469,43,3"
64574,"madKast",https://angel.co/madkast,techstars,""
64699,"PayrollHero",https://angel.co/payrollhero,500startups,"340,42,10"
64807,"Peatix",https://angel.co/peatix,500startups,""
64924,"Runnable",https://angel.co/runnable,AngelPad,"3127,1132,836,302"
65209,"Academize",https://angel.co/academize,AngelPad,"11600,43,33"
65382,"Cambrian Genomics",https://angel.co/cambrian-genomics,alchemist-accelerator,"13764,2389,95,2"
65563,"gazeMetrix ",https://angel.co/gazemetrix-1,500startups,"2800,686,52,6"
65593,"Zenter",https://angel.co/zenter,y-combinator,""
65640,"Fontacto",https://angel.co/fontacto,500startups,"340,103,49,10"
65735,"A Thinking Ape",https://angel.co/a-thinking-ape,y-combinator,"490,41,3"
65781,"Boosted Boards",https://angel.co/boosted-boards,y-combinator,"399,287,286"
66253,"LaunchGram",https://angel.co/launchgram,500startups,"1556,1033"
66690,"Motives",https://angel.co/motives,500startups,"407,230,181"
66827,"LE TOTE",https://angel.co/le-tote,y-combinator,"12991,230,93,29"
67109,"Sverve",https://angel.co/sverve,500startups,"450,162,34,10"
67354,"peerTransfer",https://angel.co/peertransfer,500startups,"2813,71,43"
67548,"BuildZoom",https://angel.co/buildzoom,y-combinator,"1720,1280,228,162"
67672,"Markupwand",https://angel.co/markupwand,y-combinator,"3127,332"
68919,"RentHop",https://angel.co/renthop,y-combinator,"13081,10167,1506,16"
69281,"mor.sl",https://angel.co/mor-sl,dreamit-ventures,"29,4,1"
69595,"ShareBloc",https://angel.co/sharebloc,500startups,"1259,50,42,12"
69763,"Priceonomics",https://angel.co/priceonomics,y-combinator,"587,230,198,1"
69943,"Tomo",https://angel.co/tomo,y-combinator,"416,277,78,3"
70379,"Mayvenn",https://angel.co/mayvenn,500startups,"435,230,94,29"
70538,"BufferBox",https://angel.co/bufferbox,y-combinator,"1545,29"
70816,"AirPR",https://angel.co/airpr,500startups,"1033"
70849,"Ad Hoc Labs",https://angel.co/ad-hoc-labs,500startups,"663,277,103,3"
71006,"Wanderable",https://angel.co/wanderable,500startups,"3010,1076,555,230"
71558,"mom trusted ",https://angel.co/mom-trusted,500startups,"12703,529,320,162"
71679,"tic",https://angel.co/tic,500startups,"2811,673,230,94"
71892,"CarWoo!",https://angel.co/carwoo-2,y-combinator,""
71895,"Simple Finance Technology Corp",https://angel.co/simple-finance-technology-corp,500startups,""
71900,"Ignighter",https://angel.co/ignighter,techstars,""
71939,"Nowbox",https://angel.co/nowbox,y-combinator,""
71989,"AdGrok",https://angel.co/adgrok,y-combinator,""
71990,"Versly",https://angel.co/versly,500startups,""
72022,"webmynd",https://angel.co/webmynd,y-combinator,""
72047,"Enernetics",https://angel.co/enernetics,y-combinator,""
72048,"Voxli",https://angel.co/voxli,y-combinator,""
72109,"GoChime",https://angel.co/gochime,techstars,"2581"
72121,"Infinity Box",https://angel.co/infinity-box,y-combinator,""
72168,"AppSocially",https://angel.co/appsocially,500startups,"450,52,3"
72266,"Sandglaz",https://angel.co/sandglaz,techstars,"982,376,10"
72414,"Regalii",https://angel.co/regalii,y-combinator,"634,473,208"
72989,"Verdigris Technologies",https://angel.co/verdigris-technologies,startx,"13197,90,26,12"
73215,"Lexity",https://angel.co/lexity,500startups,"340,138,34,29"
73437,"FanChatter",https://angel.co/fanchatter,y-combinator,"3117,73,53,6"
74754,"Instamojo",https://angel.co/instamojo-1,500startups,"230,71,29"
74990,"userfox",https://angel.co/userfox,y-combinator,"2429,657,198,10"
75737,"ReelSurfer",https://angel.co/reelsurfer,y-combinator,""
75887,"Reesio",https://angel.co/reesio,500startups,"13197,198,16,10"
75920,"UpCounsel",https://angel.co/upcounsel,AngelPad,"1145,340,162,42"
76047,"Transcriptic",https://angel.co/transcriptic,500startups,"95,25,2"
76083,"Flightfox",https://angel.co/flightfox,y-combinator,"246,230,162,78"
76155,"Precog",https://angel.co/precog,techstars,"13197,1470,587,302"
76252,"Ubooly",https://angel.co/ubooly,techstars,"3065,490,481,14"
76269,"Mailgun",https://angel.co/mailgun,y-combinator,"9734,1132,632,302"
76533,"AnyPerk",https://angel.co/anyperk,y-combinator,"14095,1891,441,224"
76536,"MedWhat",https://angel.co/medwhat,startx,"182,175,13,1"
76705,"Klooff",https://angel.co/klooff,techstars,"675,269,6,3"
76997,"PayDragon",https://angel.co/paydragon,y-combinator,"11557,473,340,263"
77179,"ImpulseSave",https://angel.co/impulsesave,techstars,"1468,374,321,17"
77235,"Flomio",https://angel.co/flomio,techstars,"11940,2414,942,409"
77419,"Rise Robotics",https://angel.co/rise-robotics,techstars,"1107,91,48,7"
77492,"Piictu",https://angel.co/piictu-2,techstars,"1896,269,6,3"
77589,"Medigram",https://angel.co/medigram,y-combinator,"1258,408,338,175"
77762,"AnyVivo",https://angel.co/anyvivo,y-combinator,"675,29"
77770,"Couple",https://angel.co/couple,y-combinator,"761,277,6,3"
78224,"FamilyLeaf",https://angel.co/familyleaf,y-combinator,"1000,663,372,314"
78493,"Sketchfab",https://angel.co/sketchfab,techstars,"57277,15540,1183,1129"
78563,"Zapier",https://angel.co/zapier,y-combinator,"10494,1313,302,10"
78671,"Carsabi",https://angel.co/carsabi,y-combinator,"406,301,69"
78690,"Vacation Rental Partner",https://angel.co/vacation-rental-partner-2,techstars,"1161,1075,78,16"
78720,"ZenPayroll",https://angel.co/zenpayroll,y-combinator,"641,340,12,10"
78781,"Cloudsnap",https://angel.co/cloudsnap,techstars,"1313"
78782,"HireArt",https://angel.co/hireart,y-combinator,"9848,468,43"
78903,"Watchup",https://angel.co/watchup,startx,"201,33,3,1"
78959,"Appsembler",https://angel.co/appsembler,techstars,"11940,409,59,10"
79123,"Emergent One",https://angel.co/emergent-one,techstars,"10494,449,302"
79259,"iCracked  ",https://angel.co/icracked,y-combinator,"340,57,29,3"
79275,"Hipmob",https://angel.co/hipmob,y-combinator,"1132,83,10,3"
79297,"EveryArt",https://angel.co/everyart,y-combinator,""
79393,"TempoDB",https://angel.co/tempodb,techstars,"2462,252,198,52"
79556,"99dresses",https://angel.co/99dresses,y-combinator,"162,93"
79622,"Lendup",https://angel.co/lendup,y-combinator,"2795"
79624,"Swiftype",https://angel.co/swiftype,y-combinator,"94,87,29,3"
79741,"Thinkfuse",https://angel.co/thinkfuse,techstars,"11390,311,12,10"
79796,"Reclip.It",https://angel.co/reclip-it,500startups,"230,174,92,4"
79828,"TenderTree",https://angel.co/tendertree,500startups,"2909,162,134,13"
79849,"Credii",https://angel.co/credii,500startups,"410,162,50,42"
79961,"Screenleap",https://angel.co/screenleap,y-combinator,"311,12,10"
79981,"WireOver",https://angel.co/wireover,y-combinator,"628,471"
79995,"NBD Nanotechnologies",https://angel.co/nbd-nanotechnologies-1,techstars,"889,105,26"
80042,"Shoptouch",https://angel.co/shoptouch,500startups,"379,132,94,24"
80054,"Zillabyte",https://angel.co/zillabyte,y-combinator,"449,50,42,12"
80126,"PublikDemand",https://angel.co/publikdemand,500startups,"230,50,12,1"
80305,"Umba",https://angel.co/umba,500startups,"81663,230,29"
80314,"Bombfell",https://angel.co/bombfell,500startups,"93,29,1"
80321,"Tuckernuck",https://angel.co/tuckernuck,500startups,"419,230,93,29"
80503,"Rescale",https://angel.co/rescale,y-combinator,"10494,449,198,12"
80977,"Ingresse",https://angel.co/ingresse,500startups,"3165,607,604,556"
80986,"Tokyo Otaku Mode",https://angel.co/tokyo-otaku-mode,500startups,"229,41,29,6"
81354,"Bankons",https://angel.co/bankons,500startups,"2947,42,10"
81396,"Leaky",https://angel.co/leaky,y-combinator,"2484,383,198,80"
81433,"Monogram",https://angel.co/monogram,500startups,"360,277,93,29"
81471,"Manifold Studios",https://angel.co/manifold-studios,y-combinator,"490,100,14,3"
81494,"Traity",https://angel.co/traity-1,500startups,"1470,1221,1181,198"
81705,"Sonalight",https://angel.co/sonalight,y-combinator,"761,432,416,3"
81853,"MarketVibe",https://angel.co/marketvibe,techstars,"1259,956,51,10"
82190,"Social Tables",https://angel.co/social-tables,500startups,"16089,556,42,10"
82357,"wedgies",https://angel.co/wedgies,500startups,"450,414,269,241"
82552,"Submittable",https://angel.co/submittable,y-combinator,"311,87,12,4"
82610,"Morpheus Medical",https://angel.co/morpheus-medical,startx,"19,13"
82817,"SocialCrunch",https://angel.co/socialcrunch,techstars,"460,342,198,41"
83129,"SlidePay",https://angel.co/slidepay,y-combinator,"473,419,94,71"
83136,"Mattermark",https://angel.co/mattermark,y-combinator,"856,342,321,198"
83184,"Freight Farms",https://angel.co/freight-farms,techstars,"702,97,42,26"
83404,"Tray",https://angel.co/tray,AngelPad,"2009,97,52,1"
83651,"Osito",https://angel.co/osito,AngelPad,"11774,94,3"
83689,"Cubie",https://angel.co/cubie,500startups,"760,157,3"
83791,"Pogoseat",https://angel.co/pogoseat,AngelPad,"604,29,12,10"
84209,"Mobile Captain",https://angel.co/mobile-captain,AngelPad,"205,94,3"
84315,"PICT",https://angel.co/pict,AngelPad,"372,230,42,29"
84445,"Insynctive",https://angel.co/insynctive,startx,"641,38,12"
84663,"NudgePad",https://angel.co/nudgepad,y-combinator,"1132,409"
84745,"Red Rover",https://angel.co/red-rover,techstars,""
85108,"Lore",https://angel.co/lore-1,techstars,"43"
85122,"SmartAsset",https://angel.co/smartasset,y-combinator,"460,374,17"
85255,"Veebot",https://angel.co/veebot,startx,"30,19,13"
85372,"Audiodraft",https://angel.co/audiodraft,500startups,"246,96"
85483,"boomtrain",https://angel.co/boomtrain,AngelPad,"13197,11774,198,10"
85497,"Humanvest ",https://angel.co/humanvest,startx,"92,52,12,6"
85525,"JobSpice",https://angel.co/jobspice,y-combinator,""
85837,"Etherpad",https://angel.co/etherpad,y-combinator,""
85839,"Plangrid",https://angel.co/plangrid,y-combinator,"680,12,3"
86331,"Strohl Medical",https://angel.co/strohl-medical,techstars,"30,13"
87273,"Nitrous.IO",https://angel.co/nitrous-io,500startups,"11940,43,38,12"
87703,"Juntos Finanzas",https://angel.co/juntos-finanzas,startx,"634,374,208,3"
88077,"Streak",https://angel.co/streak,y-combinator,"1331,632,309,83"
88078,"KiteReaders",https://angel.co/kitereaders-1,500startups,"1884,1469,481,3"
88346,"Kidblog",https://angel.co/kidblog,500startups,"1469,481,314"
88378,"AdStage",https://angel.co/adstage,500startups,"339,138,34,4"
88695,"Knotch",https://angel.co/knotch,startx,"52,6"
88990,"Cinemacraft",https://angel.co/cinemacraft,500startups,"1898,1259,33,4"
89090,"Chec",https://angel.co/chec,AngelPad,"2947,94,71,29"
89862,"DigitalOcean",https://angel.co/digitalocean,techstars,"10494,38"
90089,"Ballers Bridge",https://angel.co/ballers-bridge-1,startx,"431,181,73"
90241,"Markerly",https://angel.co/markerly,500startups,"198,34,6"
90464,"Canary",https://angel.co/canary-4,techstars,"1567,376,311,3"
90720,"WeDidIt ",https://angel.co/wedidit,dreamit-ventures,"3010,324,94,10"
91049,"MyVR",https://angel.co/myvr,y-combinator,"1075,584,78,50"
91255,"Smallknot",https://angel.co/smallknot,techstars,"12991,10341,3010,321"
91665,"Nomiku",https://angel.co/nomiku,500startups,"12088,1445,286,72"
91921,"Seer",https://angel.co/seer,dreamit-ventures,"340,38,10"
91940,"HighFive",https://angel.co/highfive,techstars,"339,205,12,3"
91973,"Delight",https://angel.co/delight,y-combinator,"11826,2776,400,358"
94672,"Ube",https://angel.co/ube,techstars,"2462,286,10,3"
94814,"YEVVO",https://angel.co/yevvo,dreamit-ventures,"290,269,4,3"
94949,"Lookmark",https://angel.co/lookmark,500startups,"1556,269,201,6"
95009,"SkyGiraffe",https://angel.co/skygiraffe,500startups,"13332,376,12,3"
95146,"Caviar",https://angel.co/caviar,y-combinator,"631,529,323,72"
95163,"InstantCab",https://angel.co/instantcab,y-combinator,""
95288,"Teamalaya",https://angel.co/teamalaya,dreamit-ventures,"14095,1103,641,12"
96232,"Tred",https://angel.co/tred,techstars,"230,162,69,29"
96497,"Kinnek",https://angel.co/kinnek,AngelPad,"340,162,42,12"
97116,"Cucumbertown",https://angel.co/cucumbertown,500startups,"12088,814,6"
97349,"Addy",https://angel.co/addy,startx,"2992,57,3"
97716,"Import2",https://angel.co/import2,500startups,"2009,12,10"
98033,"Manicube",https://angel.co/manicube,500startups,""
98097,"Flinja",https://angel.co/flinja,techstars,"3076,2613,740,162"
98151,"Machine Zone",https://angel.co/machine-zone,y-combinator,""
98319,"wireLawyer",https://angel.co/wirelawyer,dreamit-ventures,"1181,1145,1000,50"
98861,"Glider",https://angel.co/glider-1,techstars,"309,97,12,10"
99018,"FullCourt",https://angel.co/fullcourt,500startups,"103,49,3"
99336,"Lawdingo",https://angel.co/lawdingo,y-combinator,"1181,1145,162,103"
99359,"Freak'n Genius",https://angel.co/freak-n-genius,techstars,"1262,956,269,3"
100100,"Balanced",https://angel.co/balanced,y-combinator,"3010,302,162,71"
101112,"Cubiez",https://angel.co/cubiez,dreamit-ventures,"1259,841,449,409"
101246,"VerbalizeIt",https://angel.co/verbalizeit,techstars,"1352"
101493,"Fancred",https://angel.co/fancred,techstars,"228,181,73,6"
101592,"Virool",https://angel.co/virool,y-combinator,"1325,339,205,34"
102051,"App.io",https://angel.co/app-io,500startups,"1132,836,408,51"
103032,"Elastic",https://angel.co/elastic,y-combinator,"309,83,51,10"
103572,"Tealet",https://angel.co/tealet,500startups,"83982,1445,162,72"
103843,"HighlightCam",https://angel.co/highlightcam,y-combinator,"3127,416,408,302"
104394,"License Buddy",https://angel.co/license-buddy,dreamit-ventures,"2805,162,43,12"
104422,"Modern Guild",https://angel.co/modern-guild-1,techstars,"2433,515,43"
104469,"Tradesy",https://angel.co/tradesy,500startups,"12991,134,93,29"
104489,"Dealflicks",https://angel.co/dealflicks,500startups,"2812,424,85,29"
105732,"Language Cloud",https://angel.co/language-cloud,500startups,"1469,449,111,43"
106017,"Arc",https://angel.co/arc-1,y-combinator,"286,91,33,7"
106355,"Storefront",https://angel.co/storefront,AngelPad,"9708,162,32,16"
106374,"Meldium",https://angel.co/meldium,y-combinator,"340"
106978,"Boxbee ",https://angel.co/boxbee,AngelPad,"1545,529,483,70"
107217,"BabyList",https://angel.co/babylist,500startups,"837,553,314,29"
107277,"Birdbox",https://angel.co/birdbox,techstars,"372,130"
107294,"Filepicker.io",https://angel.co/filepicker-io,y-combinator,""
108003,"Hiptype",https://angel.co/hiptype,y-combinator,"205,87,52,34"
108312,"FundersClub",https://angel.co/fundersclub,y-combinator,"374,363,162,17"
108348,"BitNami",https://angel.co/bitnami,y-combinator,"10494,449,38"
108524,"Partnered",https://angel.co/partnered,y-combinator,"11126,686,448,339"
108780,"Appfluence",https://angel.co/appfluence,startx,"1475,841,360,277"
109204,"hull",https://angel.co/hull,techstars,"3127,409,269,38"
109363,"NewsCastic",https://angel.co/newscastic,dreamit-ventures,"1556,246,201,162"
109557,"Coinbase",https://angel.co/coinbase,y-combinator,"93839,2777,473,71"
110951,"FarmLogs",https://angel.co/farmlogs,y-combinator,"702,198,10,3"
111423,"Meetings.io",https://angel.co/meetings-io,y-combinator,"894,311,291"
112248,"Peerby",https://angel.co/peerby,techstars,"13081,12991,162,134"
112523,"TRDATA",https://angel.co/trdata,500startups,"634,162,149,17"
112846,"Strikingly",https://angel.co/strikingly,y-combinator,"9540,332,136,3"
112849,"TasteSpace",https://angel.co/tastespace,500startups,"263,162,72,3"
113107,"Cargo Networks",https://angel.co/cargo-networks,dreamit-ventures,"435,32,29"
113221,"Voicegem",https://angel.co/voicegem,y-combinator,"901,157,6"
113386,"Tastemaker",https://angel.co/tastemaker,y-combinator,"10969,472,162,29"
114142,"Twitch",https://angel.co/twitch,y-combinator,"290,100"
114180,"Statwing",https://angel.co/statwing,y-combinator,"2800,2009,1470,52"
114426,"Clever",https://angel.co/clever,y-combinator,"1469,587,449,43"
114442,"MicroEval",https://angel.co/microeval,y-combinator,"641,42,12,10"
114450,"Airbrite",https://angel.co/airbrite,y-combinator,"3010,348,29,3"
115146,"Kamcord",https://angel.co/kamcord,y-combinator,"2743,1325,490,33"
115616,"NoRedink",https://angel.co/noredink,500startups,"1469,43"
116218,"Boletia",https://angel.co/boletia,500startups,"556,51,29,10"
116369,"Flyer",https://angel.co/flyer,500startups,"9708,16"
116466,"dakwak",https://angel.co/dakwak,500startups,"1352,1056,340,10"
117016,"neoDigital",https://angel.co/neodigital-1,500startups,"13197,205,52,34,10"
117187,"FlightCar",https://angel.co/flightcar,y-combinator,"2999,1161,584,134"
117264,"SpotHero",https://angel.co/spothero,500startups,""
117448,"Saverr Mobile",https://angel.co/saverr-mobile,techstars,"2484,1474,1432,3"
117469,"Double Robotics",https://angel.co/double-robotics,y-combinator,"286,262,91,7"
117512,"cisimple",https://angel.co/cisimple,AngelPad,"1132,10,3"
117515,"Conspire",https://angel.co/conspire,techstars,"1181,632,52,10"
118873,"Wufoo",https://angel.co/wufoo,y-combinator,"340,51,43,29"
119359,"Sqord",https://angel.co/sqord,techstars,"13764,2540,1103,269"
119844,"Estimote",https://angel.co/estimote,y-combinator,"1237,379,198,57"
120160,"PlayCanvas",https://angel.co/playcanvas,techstars,"409,100,41,4"
120382,"Hackpad",https://angel.co/hackpad,y-combinator,"11317,376,149,113"
120862,"Kalibrr",https://angel.co/kalibrr,y-combinator,"9848,468,43"
121591,"Winston Network Inc.",https://angel.co/winston-network-inc,dreamit-ventures,""
121593,"Makeably",https://angel.co/makeably,500startups,"348,305,162,29"
121839,"Given Goods Company",https://angel.co/given-goods-company-1,techstars,"230,94,93,29"
121846,"Charlie",https://angel.co/charlie-2,dreamit-ventures,"309,113,97,83"
122184,"iDreamBooks",https://angel.co/idreambooks,500startups,"498,410,29"
122262,"wideo",https://angel.co/wideo,500startups,"1325,34,33,4"
122276,"Nuzzel",https://angel.co/nuzzel,500startups,"1556,269,181,6"
122277,"Light Table",https://angel.co/light-table,y-combinator,"1132,841,409"
122313,"TriggerMail",https://angel.co/triggermail,techstars,"657,29,10"
122331,"Brideside",https://angel.co/brideside,dreamit-ventures,"379,230,94,4"
122444,"Webflow",https://angel.co/webflow,y-combinator,"9540,3127,332,10"
122512,"BabyJunk",https://angel.co/babyjunk,500startups,"553,481,419,320"
122643,"everbill",https://angel.co/everbill,500startups,"585,340,89,10"
122672,"Eversnap",https://angel.co/eversnap,500startups,"556,555,246,3"
