user_id
384501
226922
439892
174419
507410
497413
436828
508627
13727
7432
213437
496774
514615
174875
233540
484663
536756
211610
18559
10125
54733
175647
428998
56878
95798
486713
90967
302822
527841
413050
443232
529587
133297
81533
530873
515086
530861
522939
500855
332334
495212
532186
161232
521598
166194
439796
188942
504725
148077
372089
99334
220581
547494
12789
2206
1047
931
29604
134
327682
77
32858
6991
224486
3510
586
94249
119273
428687
366367
432282
268198
160092
373882
480546
416578
459270
191739
34295
518581
519586
1076
80410
536503
25345
217327
234199
350210
458885
526642
477977
16637
576483
512015
525538
85294
405303
65180
364662
285203
116913
424794
135668
535581
582026
581013
575733
144934
586502
547828
545348
416440
150548
536013
119070
188835
422100
243801
184205
258231
201669
457263
78566
449536
564910
421567
21179
495830
20179
113633
596920
600482
578618
606160
155236
159856
53100
204739
487674
1794
115613
368380
13651
405892
123880
2470
473134
56689
91811
147373
301816
87457
460214
41414
497860
554069
554779
414425
567317
518874
335437
416
516829
403776
331995
458718
426232
284162
552388
521845
474633
159730
375028
97113
480065
569111
13148
349190
576443
575795
484565
539959
37655
46078
582514
585117
21400
529919
152873
276834
251127
313962
325204
406188
406767
297024
98149
168734
392508
428980
126
294126
91
357416
461725
524199
81480
112628
3708
177755
1310
83209
178202
563060
601734
253846
432672
534899
502250
551736
430
299847
160600
68225
548988
41417
510475
47867
224789
38643
514723
187726
486537
95552
524717
538039
577925
406333
578913
321290
534243
59539
247786
367438
417972
253282
31914
596956
512388
213717
231550
226945
107179
455865
295180
320235
68608
489996
44406
490549
491157
30223
480927
156514
210438
2514
11053
484399
151063
327473
552528
377908
142105
502119
587837
22425
20099
459702
364647
48498
73376
73239
559
135427
18850
204863
342657
197112
183974
106687
413660
82644
29760
226803
33052
9008
103298
26038
38365
480370
159109
38424
149928
433374
433421
433881
431933
164693
207551
11866
354586
307165
447515
455709
382032
322040
455120
466140
321433
67525
313561
409523
345925
497937
13688
510331
311071
134524
406904
6940
169132
366190
186184
2428
528595
558816
500114
266053
265321
394982
397584
341521
27928
279789
425449
112189
134651
413880
7914
293601
211291
26921
57219
62838
463640
133822
463365
470877
304807
67586
85165
2828
119715
517565
522204
113805
181437
123536
146
93263
512009
422226
164989
29879
582600
168143
168152
168086
91216
56168
83504
152805
194909
84453
140279
55135
23981
28715
115065
129122
99247
268894
291836
73959
379585
373660
216634
461012
462069
224272
484986
174322
174535
194738
183726
183797
144193
179442
138110
293579
166486
321353
38314
244647
345715
356935
41935
332421
367565
100353
367737
175971
371684
366090
300103
374748
329912
41447
86071
407172
459727
235181
189136
486410
523760
523586
92917
595
87686
9259
5396
3328
87845
99147
107503
98261
115318
58904
122113
126931
129851
4963
385
134990
51381
158955
134857
186608
211417
227195
237616
55826
242022
93654
22260
44780
352665
220103
312821
390613
428107
227371
51100
526811
318888
480855
530597
206
467725
503781
166138
64346
534919
365148
360808
232015
522030
527345
105980
453007
343560
91800
488414
530493
28302
328371
538727
533580
67982
467745
481271
167494
318651
322236
322575
322576
322582
249284
314910
334166
334063
90568
12733
329244
224453
436651
151240
485655
490522
139511
274006
466477
261069
16641
60129
582108
363666
200581
236043
28156
485523
252123
253104
253295
248565
87911
173419
136148
248564
7731
200775
287327
98850
170570
204304
385572
388079
389067
390078
323865
393169
251444
55998
235118
367471
287870
273600
397254
442043
443088
273328
585188
227586
442062
390350
390376
174047
315582
465142
536314
386376
386488
389943
332374
463030
463637
367312
369264
369307
369294
369578
369242
369299
90189
21903
291127
291468
277101
484758
481537
525169
435095
18782
396691
337065
386464
386492
387657
33252
188640
313727
122365
232525
155211
41498
442277
166563
564669
244357
1904
234926
580246
514622
589452
592113
69124
385266
385304
388601
493014
396574
392049
93161
394725
394799
401678
160379
187446
306108
2092
247279
363469
397888
206753
110706
69871
32842
101013
447920
42364
22679
522666
427404
4854
12021
62500
58531
190805
206277
338172
60133
68008
206393
46129
249041
466707
70024
477479
395166
391487
395188
279859
20550
89570
518335
378574
46828
450682
447705
624
3278
7951
96172
244330
461592
12285
211566
334274
238887
51371
471506
26100
142115
482075
69595
212902
454703
511869
266859
263778
507627
179537
432837
433563
565435
495961
30000
49244
211904
506850
252071
345382
510948
136409
122903
87502
31179
519650
1220
20816
264946
87739
350255
363283
382205
103964
227892
295171
173405
7445
105534
34374
361167
233594
331337
17238
378258
400702
22368
592
30617
421071
343058
187351
240249
335057
326757
98722
15850
453676
119644
193146
38224
474931
256444
329054
4728
79063
571158
589162
293699
381070
152447
89532
89590
278891
591117
571686
591905
568772
592073
61749
156130
28270
553108
380198
346702
594850
589673
573165
589025
111797
566127
585790
239845
597589
46586
528928
593012
545538
592273
327600
336945
356459
600590
602864
603666
551218
602767
196213
491262
4076
604935
605637
277206
29406
214461
331302
6698
318555
346936
2081
383278
398103
427786
345307
442958
355225
95917
471883
297451
79476
481979
458919
464742
359248
326350
454594
483222
332636
410013
269909
556101
556578
556783
522160
477735
581560
358181
193708
61096
43689
86455
292835
354432
387590
332025
69247
385596
166981
296689
428644
431651
287783
181881
87172
241388
56948
435234
361505
460677
38616
483763
27585
54352
996
465854
126801
101379
242554
254207
362428
11183
165454
35877
53947
344153
17589
359295
397101
282444
217432
205025
42390
455586
461610
114370
56671
299709
478136
405027
499569
221136
138873
515209
538535
442401
206281
413790
457443
58002
584146
10441
157193
75927
40754
6653
61961
58059
168752
353964
37874
78635
355006
143903
128681
52301
6458
234681
14770
232988
383435
6238
443322
291943
444434
115982
211342
144370
422250
67184
40547
185515
497885
25342
385323
203194
115167
578314
37811
305520
261793
112575
113792
78915
104890
114188
100370
53301
4264
20974
987
268536
122168
290078
39522
56394
82999
147411
113718
87239
43132
214313
264540
224376
90759
221011
381768
99400
445699
300840
448163
465530
71107
414913
78321
550353
117036
112971
341749
233143
325608
349392
76308
72259
340543
483015
67953
526530
215090
387792
271416
108240
392010
553724
518590
534941
561018
564651
509609
392728
328001
42484
26197
580395
43660
590048
547226
36110
548936
607299
261853
219
7201
1714
88814
365089
400384
11383
376231
398713
96688
51304
294270
1485
403473
197050
221786
4344
398949
554346
507566
459958
147807
600723
593147
367527
547432
517257
189683
440052
514903
566321
490291
179251
479627
516107
517793
62191
412440
149292
102146
544618
507030
77796
384929
9319
286168
135398
167010
329174
42629
117392
5246
248358
327779
454133
78693
67990
413787
34548
10909
380905
516051
516084
463536
6666
525443
500474
222607
557048
257414
49862
548989
575953
139418
480586
411138
4550
301905
258883
581225
578131
206134
582312
541544
464839
577166
124301
196651
474346
157958
484863
409657
98467
39384
46502
258733
70288
48199
564270
127544
214100
137880
575676
487732
163801
511986
550195
336432
447045
329206
567117
67812
185334
467530
587928
411581
412373
161196
417101
332282
80855
165284
5431
41158
351780
347942
193841
322749
96376
26033
174526
451843
451844
444398
253542
56148
76523
142994
10249
480271
459036
286641
182124
121911
87472
156993
274234
534130
543246
558350
340556
553943
554592
404200
721
1475
33169
256806
257227
93379
123642
422026
21312
449186
306065
267877
163906
88525
519685
278516
549778
544683
378055
41309
102666
168418
92169
586296
75341
114919
532418
5749
599052
58760
133810
187543
602553
425688
605113
270878
55645
68318
263885
48355
323496
157986
66991
212275
212310
93105
137299
326444
324485
21805
71003
212324
43811
54759
84127
21846
283192
118237
83796
344721
117574
156382
193515
355533
350718
333341
213622
352446
68798
61488
460361
317249
34261
256537
78722
256597
210066
73391
76637
76428
87883
143
308953
345031
352876
89366
72892
100016
332239
376689
300465
292366
412353
116948
405385
38850
513531
210916
1146
175828
117926
83499
187043
182462
151089
56556
175731
97075
73653
38741
228818
11675
196911
196383
95406
343974
411902
242368
84
419844
422342
404002
425977
2479
350499
132930
495358
442338
76462
556483
174248
381240
167690
376732
346527
351907
25409
370924
374217
430234
77756
294404
547466
88580
584139
585326
392089
581869
582340
582349
582358
582342
583125
584593
578019
506963
112912
53523
307310
596883
385185
277095
277271
96457
596899
123863
308913
596929
243127
508610
149125
162066
596981
596887
337839
597006
126034
68297
597032
178703
401251
597067
326040
408404
40159
204576
597301
352029
597372
597402
597405
278285
498749
319192
41705
597504
85377
457979
597772
513096
513138
243314
558361
336060
260936
604834
253261
328946
328962
328971
477094
584560
397167
96838
132296
27221
160915
148318
97582
425611
425650
43882
120
21235
302981
104040
270411
455781
474790
223525
119095
350099
172771
513476
49210
530178
577019
339681
591616
8444
596916
260753
260789
260891
260907
260660
92445
266256
266295
266299
266308
266314
266297
266475
266604
266643
266771
267122
267291
267179
267382
267398
267600
267646
164176
267910
268076
268099
268274
268340
268731
268825
268280
164151
274232
159645
3812
473458
501526
228536
532268
374788
221417
64139
353109
129540
26322
77832
416202
422381
18987
441635
103638
104413
335975
479434
190751
12045
312800
117516
548704
19528
373851
603253
87446
524241
82
11066
219124
134457
60712
145408
291314
294443
205461
251623
226988
265618
111293
126490
231776
226070
360144
314188
231404
111442
391627
333494
409532
66032
14087
163451
153977
486730
438174
414742
527946
276451
57800
471638
356025
356027
356028
356031
357002
357005
357009
357012
357016
357020
357025
357026
357060
260251
369255
334598
385205
387624
127700
345486
67044
227331
425330
428101
435140
441133
123967
396592
396687
455928
507927
163672
478837
1201
548097
465592
147463
391981
571821
470842
406271
156705
159534
379653
350612
259624
377565
92916
177443
196976
213639
105798
91414
393019
377216
211057
163422
50257
410865
232023
78475
101125
415119
33557
66490
259780
245271
471287
421337
331122
110639
205235
544067
5805
280116
186333
491126
180056
12491
80520
43533
149294
23357
2319
268249
206461
55654
297933
341374
195067
318930
354488
363551
213844
297141
97340
377140
365615
104071
384761
135528
67245
5427
132110
353144
378373
408897
433773
433778
436889
271551
1756
463462
17911
414707
5642
87675
45585
1019
9093
55593
205399
343250
59742
89976
6950
4257
297086
42476
23113
11582
118373
134689
345840
130857
42899
253287
43601
215979
48003
401806
123909
488549
344697
379933
227226
299774
310510
79722
408248
51940
119241
295150
59950
335356
389097
273566
112362
128070
270483
325943
47055
421324
264419
247957
470303
435314
496216
490324
42262
478069
291124
58746
291119
193874
124461
31655
265985
298450
126008
148111
14971
22952
320889
76641
65696
211173
261427
295258
146600
336715
358374
206214
387927
346013
3817
91540
514162
40122
211011
368437
358473
173339
405112
404799
72625
155235
479856
236010
140427
29863
25325
109428
25739
212060
362708
78552
363179
43192
275474
379282
387802
410371
5444
67055
411824
12431
108215
2902
152677
36229
71175
162048
583082
267737
101276
356809
398471
97106
290222
551045
568764
218376
346420
315449
473192
115498
285168
231401
259328
111497
387379
146883
133664
232672
47720
29662
182516
45059
149783
177128
300152
399105
399402
73445
261291
603
197411
282142
20960
43953
12466
396390
399552
395991
281671
266209
235863
60898
434899
425212
300912
322025
551522
544794
33094
212980
330902
247840
216646
93862
165748
17919
160011
431901
441418
291338
125771
147215
484031
123095
455882
499214
331699
514260
547481
297335
569332
5322
2635
406218
54918
392001
68497
295243
432445
12863
184475
134948
268129
321887
228900
236470
458095
458114
28282
91583
166564
293590
411262
100648
339969
180857
312882
308173
195815
97951
468371
139965
386490
47356
549540
13265
83898
269702
434482
436407
104042
449251
225585
248211
478728
5610
479796
194346
342242
361593
274650
486743
481912
445784
193347
439184
430911
80683
20169
279456
451797
278705
233818
519976
440554
556261
479721
433483
87195
40270
278928
404248
296681
49987
428044
214369
433959
182999
446236
380315
126250
391693
38
454712
1212
456551
443489
27768
439647
331660
488548
68112
500177
272393
292242
294999
443670
529821
31861
129310
565209
325338
521278
258491
214697
382269
321240
84758
4225
255814
42357
358163
521928
44421
579428
128384
223451
558883
495375
527731
582897
423772
443927
429536
515876
229618
1120
189343
46911
424592
175265
588766
43539
192851
440499
73437
6676
22274
76479
62722
1760
118040
401521
247500
129728
4623
98695
457945
342347
101597
481633
490844
265492
493657
514326
522930
334836
532161
156242
87137
248771
180991
398131
294262
343238
84411
366479
378203
378902
378901
314035
381087
389206
390826
10799
64649
404124
425572
416503
435863
12161
246578
231306
492429
578155
6373
139531
215743
356787
227716
152600
418437
3589
418280
60943
142845
365610
192700
424665
425006
270522
107729
357091
354411
323297
106993
71505
358916
24860
258483
322334
209983
459765
409454
279707
338287
150527
520614
45147
196445
568456
391546
493567
245720
347399
522038
528863
447916
525609
68114
11385
385421
289113
188865
494669
191109
471600
469659
510169
470034
389239
535530
507729
536251
425128
487419
537443
163409
549109
379461
510219
558469
347854
537225
171656
386171
115196
100557
426322
251336
143876
86100
407805
138938
296714
248066
549777
76884
322509
139406
548898
546386
409521
126251
392701
43300
236792
218545
591109
162345
402035
259226
408043
593261
50372
230241
191832
466350
601943
193493
390247
216133
402689
270889
356816
433851
87173
433424
437111
33304
393406
441698
358457
464432
448239
452574
36627
440771
90668
278271
541589
137854
48035
148531
148543
129264
186396
126831
348035
10245
250543
392392
341443
410501
607647
389198
3537
153666
37433
153646
390932
391397
206337
223342
388963
47075
398012
148240
129588
400589
24313
228450
36129
99535
384532
409115
248359
63941
290836
337067
404197
347980
458861
127013
60351
96958
50678
299647
319296
172
407864
251880
426437
72491
369538
570512
452024
344968
351792
34823
436965
48514
482944
173462
385642
498177
355081
568257
276392
798
416976
584791
359337
398546
398636
399460
403689
408982
409001
409009
409077
11051
409499
107297
409571
186852
409937
175777
293185
52723
78849
106252
428622
69920
47437
139952
139851
448032
502086
515776
303700
343894
102815
393234
375748
24283
143451
143661
364178
22910
110138
193689
367520
101542
64136
98561
443999
344100
462203
4980
303753
462587
249025
427888
199661
145424
446426
386560
24221
252808
490955
524807
481145
188828
142619
367050
364537
454194
234408
409375
465545
468888
37109
23195
282829
44033
536790
166677
114331
553907
194954
556923
7446
271952
344396
193208
269033
32320
585366
583654
208835
592625
604640
439315
439432
241835
93245
220296
439918
149287
206671
426141
259768
116456
100808
441518
251795
360777
15411
37518
441732
433349
20106
432671
387785
431190
171787
467815
380051
99397
509453
431996
551927
538561
482182
586874
343617
179525
297201
297501
187179
299706
172091
329132
333641
104771
171702
341256
288104
5287
362429
345289
70474
330271
336416
59964
406473
223583
301164
291713
36658
440120
328949
455364
167152
488398
435976
301398
496198
510195
440312
515476
471727
102819
274177
181567
299
85388
99646
125923
26247
349358
111049
185814
91855
35134
72572
128486
428047
317961
29522
143124
434336
188257
39079
372520
167767
1163
151837
173197
161895
89215
438688
389851
98277
461863
2106
51544
470600
488692
231260
46810
563058
538360
15418
41333
46707
7073
169126
264774
83481
37047
215047
291096
228348
168792
281814
330389
127458
238440
266305
347240
47493
38135
11170
142337
331598
88818
46154
397828
38403
399482
241010
5212
294984
481817
247669
491087
521343
532365
313312
584563
193291
287546
374926
260501
463858
137
92144
81240
238744
485086
232839
491213
496914
97516
65890
409103
104994
521655
534114
317060
552066
566836
346708
129022
336879
343939
332376
344762
119478
399713
399267
78536
150420
414650
224515
431480
436247
439458
3403
30648
426442
447011
226628
258186
454286
456981
303455
250474
62196
429752
534315
517753
440501
558975
45140
214685
192065
102829
268701
107377
269376
24478
213601
290993
161497
316468
247013
336275
340766
341151
354367
375261
227433
342213
356864
390994
285811
397137
3604
323156
357621
82297
305997
504914
503449
548023
330614
271186
32075
167636
345353
360056
344276
366678
373469
359254
269000
305060
4906
51278
448405
356603
298137
245640
162816
438239
